id,lat,lng,incident_type,hour,day_of_week,lighting,risk_level
565,12.999634,77.545352,robbery,20,1,none,4
566,12.975254,77.55506,eve_teasing,15,6,good,2
567,12.976171,77.552072,eve_teasing,9,4,poor,2
568,12.990086,77.543935,harassment,9,2,poor,3
569,13.00176,77.536662,robbery,19,5,good,4
570,12.988599,77.541956,assault,20,2,none,5
571,12.978441,77.534038,theft,16,3,good,1
572,13.001737,77.548792,theft,13,3,poor,1
573,12.989585,77.559922,robbery,20,1,none,4
574,12.977411,77.559373,stalking,1,2,good,4
575,12.977426,77.539103,theft,7,0,dim,1
576,13.002144,77.536793,eve_teasing,23,3,dim,4
577,12.98814,77.553609,eve_teasing,22,1,none,4
578,12.985133,77.563232,theft,20,5,good,2
579,12.991404,77.553818,stalking,9,0,dim,2
580,12.99169,77.548728,harassment,14,3,none,3
581,12.999917,77.552753,theft,8,0,poor,1
582,12.994346,77.563312,theft,21,2,dim,3
583,12.989328,77.560846,stalking,6,4,dim,2
584,12.986331,77.545443,assault,16,2,dim,4
585,12.983102,77.559112,eve_teasing,4,6,poor,4
586,12.978101,77.554044,eve_teasing,15,6,dim,2
587,12.991808,77.559224,eve_teasing,16,4,good,2
588,13.003291,77.551181,assault,17,0,dim,4
589,13.000818,77.535042,eve_teasing,22,6,poor,4
590,13.004683,77.538423,theft,8,1,good,1
591,12.999454,77.537786,theft,5,5,poor,3
592,13.005118,77.552817,eve_teasing,10,5,good,2
593,12.97721,77.545643,theft,18,6,poor,2
594,12.988945,77.560204,robbery,19,4,good,4
595,12.978576,77.538489,eve_teasing,18,6,good,3
596,12.978206,77.537169,harassment,20,6,poor,4
597,12.985516,77.546327,theft,19,4,good,2
598,12.976324,77.542262,assault,19,5,good,5
599,12.976363,77.560687,stalking,20,0,dim,3
600,13.002825,77.560911,harassment,13,6,dim,3
601,12.99691,77.567049,robbery,19,6,poor,4
602,12.997514,77.574612,stalking,11,3,good,2
603,12.991179,77.565551,theft,20,6,poor,2
604,12.999717,77.553986,assault,4,5,poor,5
605,12.992569,77.577839,eve_teasing,1,1,dim,4
606,12.994522,77.554029,harassment,16,2,good,3
607,12.996719,77.577005,eve_teasing,15,0,good,2
608,12.995758,77.566964,theft,8,6,dim,1
609,13.00504,77.562627,stalking,20,5,none,3
610,12.989324,77.55379,eve_teasing,20,1,dim,3
611,13.007921,77.572631,stalking,19,4,none,3
612,13.011909,77.575327,harassment,17,1,good,3
613,13.006534,77.552554,stalking,19,2,good,3
614,13.009781,77.560561,theft,21,3,none,3
615,13.002501,77.572616,eve_teasing,15,0,none,2
616,13.018483,77.581295,stalking,18,4,good,3
617,12.997454,77.555543,harassment,13,2,good,3
618,13.014345,77.560134,robbery,22,5,none,5
619,12.992998,77.575264,harassment,21,6,dim,5
620,13.000623,77.561888,assault,20,5,poor,5
621,12.997368,77.579507,theft,15,0,dim,1
622,13.018343,77.57678,stalking,20,1,poor,3
623,13.007649,77.566572,robbery,14,2,good,3
624,13.013719,77.578595,assault,11,3,poor,4
625,12.99626,77.57655,assault,22,2,poor,5
626,12.995168,77.559,stalking,16,2,dim,2
627,13.006067,77.566213,harassment,17,6,good,3
628,13.005909,77.57092,theft,22,4,none,3
629,13.008921,77.568195,theft,3,6,none,3
630,13.01827,77.56258,eve_teasing,22,3,none,4
631,13.014372,77.557711,harassment,17,5,good,3
632,12.997902,77.55404,theft,11,6,good,1
633,13.005788,77.557053,harassment,7,3,good,3
634,13.000602,77.58126,theft,0,4,none,3
635,12.999693,77.552722,stalking,20,4,none,3
636,13.008802,77.571101,assault,9,2,dim,4
637,12.991581,77.5674,stalking,8,6,none,2
638,13.016954,77.565978,eve_teasing,18,2,dim,3
639,13.009103,77.556314,theft,14,1,poor,1
640,13.015707,77.57666,harassment,9,5,good,3
641,12.994836,77.552957,eve_teasing,8,2,good,2
642,13.012264,77.563556,robbery,10,4,good,3
643,13.006318,77.553739,harassment,19,0,none,4
644,12.991974,77.565629,harassment,18,3,good,4
645,12.994665,77.572872,harassment,12,5,poor,3
646,13.004109,77.570984,robbery,7,6,good,3
647,13.003848,77.570831,stalking,6,0,dim,2
648,13.00677,77.575639,eve_teasing,23,2,dim,4
649,12.997361,77.553482,theft,22,5,good,3
650,12.998418,77.552382,robbery,5,0,dim,5
651,13.105771,77.585774,harassment,20,0,dim,4
652,13.088739,77.588977,assault,16,2,poor,4
653,13.087202,77.605695,harassment,21,2,dim,5
654,13.095081,77.603456,harassment,21,0,none,5
655,13.089852,77.600716,stalking,13,3,good,2
656,13.093749,77.603292,stalking,21,1,none,4
657,13.097708,77.594996,theft,20,3,dim,2
658,13.105165,77.605207,harassment,7,5,none,3
659,13.113974,77.586082,theft,22,3,dim,3
660,13.106052,77.586738,theft,20,4,none,2
661,13.106234,77.606456,assault,17,3,poor,4
662,13.098039,77.582679,stalking,19,0,good,3
663,13.106038,77.604326,eve_teasing,20,1,good,3
664,13.105795,77.591449,eve_teasing,20,4,none,3
665,13.105551,77.588757,stalking,19,5,dim,3
666,13.110871,77.59805,eve_teasing,3,5,good,4
667,13.100867,77.595379,theft,21,0,dim,3
668,13.095319,77.591227,stalking,3,1,poor,4
669,13.097059,77.605813,harassment,16,6,dim,3
670,13.088341,77.596254,stalking,6,3,good,2
671,13.086233,77.593403,harassment,18,0,good,4
672,13.109453,77.610195,robbery,12,4,dim,3
673,13.105338,77.594986,stalking,14,0,good,2
674,13.11103,77.591259,eve_teasing,19,5,good,3
675,13.107177,77.584721,robbery,9,2,dim,3
676,13.10471,77.605297,eve_teasing,17,5,poor,2
677,13.112606,77.596073,robbery,20,3,none,4
678,13.104026,77.586926,theft,9,6,good,1
679,13.107204,77.584533,theft,3,5,dim,3
680,13.103364,77.604464,theft,16,4,good,1
681,13.089739,77.596265,eve_teasing,20,4,good,3
682,13.110864,77.595788,eve_teasing,20,1,poor,3
683,13.09091,77.605757,harassment,14,4,good,3
684,13.095355,77.607742,theft,23,5,dim,3
685,13.093908,77.610208,stalking,16,1,poor,2
686,13.103776,77.607893,eve_teasing,12,5,dim,2
687,13.095117,77.603405,eve_teasing,19,1,poor,3
688,13.107132,77.601898,robbery,7,5,good,3
689,13.11445,77.596417,robbery,19,5,poor,4
690,13.096267,77.595711,eve_teasing,22,5,poor,4
691,13.108136,77.606542,stalking,21,3,dim,4
692,13.101382,77.582058,assault,3,0,none,5
693,13.108206,77.586128,stalking,19,1,good,3
694,13.106418,77.590154,eve_teasing,2,6,poor,4
695,13.104183,77.601566,eve_teasing,21,5,poor,4
696,13.097367,77.596628,robbery,11,5,none,3
697,13.097147,77.593797,robbery,12,4,none,3
698,13.10801,77.587393,theft,21,5,dim,3
699,13.105129,77.603953,eve_teasing,20,1,dim,3
700,13.114629,77.590125,assault,23,0,none,5
701,12.901814,77.639315,theft,2,2,poor,3
702,12.900502,77.64142,stalking,0,3,dim,4
703,12.901244,77.628511,stalking,18,6,good,3
704,12.915068,77.643757,theft,20,4,none,2
705,12.920121,77.633436,assault,23,4,none,5
706,12.911754,77.636378,eve_teasing,15,2,poor,2
707,12.903001,77.633857,stalking,11,6,good,2
708,12.910846,77.64074,robbery,0,5,none,5
709,12.90381,77.643168,eve_teasing,10,0,good,2
710,12.906228,77.651378,harassment,14,4,good,3
711,12.897341,77.639406,stalking,17,4,dim,2
712,12.897916,77.650848,assault,12,0,good,4
713,12.901622,77.652588,eve_teasing,18,5,none,3
714,12.91671,77.647107,robbery,16,0,poor,3
715,12.921462,77.650259,robbery,20,5,dim,4
716,12.898764,77.644481,harassment,16,2,none,3
717,12.898797,77.62924,stalking,18,4,good,3
718,12.92393,77.636129,theft,19,3,dim,2
719,12.908285,77.627449,harassment,19,4,none,4
720,12.918979,77.625266,harassment,13,4,poor,3
721,12.920207,77.632941,harassment,11,3,dim,3
722,12.921264,77.624825,assault,18,1,good,5
723,12.920503,77.649384,stalking,23,1,none,4
724,12.923209,77.652861,robbery,19,0,dim,4
725,12.913252,77.627597,harassment,18,3,dim,4
726,12.925009,77.633041,robbery,20,5,none,4
727,12.90898,77.643278,eve_teasing,7,1,poor,2
728,12.921642,77.62973,assault,19,4,good,5
729,12.922142,77.651871,eve_teasing,16,4,none,2
730,12.916751,77.631421,assault,20,3,good,5
731,12.907314,77.644039,assault,6,4,none,4
732,12.902405,77.638476,stalking,19,2,good,3
733,12.901172,77.640906,stalking,23,1,none,4
734,12.903985,77.630546,robbery,19,2,good,4
735,12.900629,77.645889,theft,17,2,good,1
736,12.911209,77.627165,robbery,19,6,poor,4
737,12.921393,77.650639,assault,10,5,none,4
738,12.898862,77.624459,eve_teasing,19,6,dim,3
739,12.908754,77.641601,harassment,18,4,good,4
740,12.91279,77.643517,assault,14,1,good,4
741,12.914288,77.649615,assault,17,4,none,4
742,12.907516,77.624218,assault,21,6,good,5
743,12.917125,77.646616,assault,16,1,dim,4
744,12.913574,77.650066,assault,20,3,good,5
745,12.897813,77.646744,assault,4,2,none,5
746,12.916658,77.639437,stalking,15,3,good,2
747,12.897797,77.643356,harassment,20,4,poor,4
748,12.904805,77.646157,eve_teasing,18,1,dim,3
749,12.907956,77.64153,harassment,17,3,good,3
750,12.903287,77.636075,stalking,17,3,good,2
751,12.910798,77.691561,theft,8,0,dim,1
752,12.919024,77.669607,assault,14,5,good,4
753,12.930433,77.677538,stalking,20,3,poor,3
754,12.924971,77.682824,robbery,21,0,none,5
755,12.914437,77.68287,assault,19,0,good,5
756,12.915006,77.67009,assault,17,3,dim,4
757,12.927508,77.665659,robbery,20,6,none,4
758,12.913172,77.678576,theft,21,1,none,3
759,12.922923,77.669381,eve_teasing,21,1,poor,4
760,12.925924,77.670132,robbery,13,3,dim,3
761,12.912665,77.676446,assault,6,1,dim,4
762,12.93788,77.685631,assault,19,1,dim,5
763,12.929042,77.666271,eve_teasing,17,0,none,2
764,12.930382,77.69216,eve_teasing,21,6,poor,4
765,12.923545,77.677721,harassment,20,3,none,4
766,12.934669,77.688787,theft,13,6,good,1
767,12.933446,77.686001,harassment,16,2,dim,3
768,12.917575,77.690872,stalking,19,4,dim,3
769,12.916271,77.686374,harassment,18,0,dim,4
770,12.921851,77.671263,stalking,15,0,poor,2
771,12.930147,77.672709,eve_teasing,16,2,good,2
772,12.940354,77.677024,assault,15,6,dim,4
773,12.915962,77.681873,theft,10,2,dim,1
774,12.933826,77.677044,assault,21,5,none,5
775,12.917493,77.688593,assault,6,4,dim,4
776,12.920753,77.681617,robbery,19,0,poor,4
777,12.939537,77.665259,harassment,21,3,good,5
778,12.923661,77.667022,assault,14,4,none,4
779,12.92213,77.694633,eve_teasing,19,2,good,3
780,12.928524,77.693471,assault,19,3,none,5
781,12.936117,77.693023,eve_teasing,11,0,good,2
782,12.925916,77.686053,eve_teasing,8,0,dim,2
783,12.930251,77.694369,harassment,23,6,none,5
784,12.93069,77.677264,assault,17,5,good,4
785,12.938175,77.681588,robbery,21,4,none,5
786,12.939499,77.673395,eve_teasing,23,3,good,4
787,12.927847,77.672933,theft,17,4,none,1
788,12.919428,77.69351,eve_teasing,23,4,dim,4
789,12.927847,77.685926,theft,18,6,poor,2
790,12.92079,77.688368,robbery,16,4,good,3
791,12.925059,77.672835,theft,19,1,good,2
792,12.917498,77.674572,stalking,17,0,good,2
793,12.9185,77.673719,theft,19,6,dim,2
794,12.927237,77.670455,stalking,13,4,poor,2
795,12.939014,77.685593,assault,17,1,poor,4
796,12.917862,77.673062,assault,8,1,good,4
797,12.921281,77.688468,harassment,22,5,good,5
798,12.92538,77.665299,eve_teasing,23,6,poor,4
799,12.92922,77.67987,eve_teasing,21,3,none,4
800,12.933528,77.680434,theft,9,4,poor,1
801,13.005772,77.693695,eve_teasing,2,2,none,4
802,13.01059,77.686244,harassment,20,3,none,4
803,12.990253,77.701223,theft,18,2,dim,2
804,13.015855,77.686615,stalking,9,3,good,2
805,13.000293,77.686517,theft,9,5,good,1
806,13.000952,77.693018,theft,8,1,good,1
807,13.01058,77.705426,robbery,11,1,dim,3
808,13.015689,77.686882,robbery,7,6,none,3
809,13.002646,77.685034,robbery,17,5,dim,3
810,13.004599,77.688529,eve_teasing,3,0,poor,4
811,12.991801,77.705415,theft,21,0,poor,3
812,13.00004,77.691829,eve_teasing,18,6,poor,3
813,12.990595,77.684637,robbery,23,1,poor,5
814,13.009496,77.697153,stalking,13,5,dim,2
815,13.013242,77.694408,harassment,14,2,dim,3
816,13.018698,77.707048,robbery,21,2,poor,5
817,13.008369,77.693143,harassment,5,2,none,5
818,12.999506,77.689741,stalking,19,3,poor,3
819,13.003347,77.706884,stalking,20,4,good,3
820,13.00242,77.686517,harassment,7,1,good,3
821,13.018213,77.702021,harassment,9,3,poor,3
822,12.991914,77.707361,eve_teasing,3,6,none,4
823,13.01295,77.683498,stalking,19,0,good,3
824,13.016564,77.690281,assault,20,3,poor,5
825,12.993938,77.706156,harassment,2,2,dim,5
826,12.999756,77.695285,eve_teasing,22,4,poor,4
827,13.019086,77.701929,assault,18,3,good,5
828,13.009076,77.69792,eve_teasing,19,4,dim,3
829,13.000415,77.69719,harassment,16,2,dim,3
830,12.994672,77.681317,eve_teasing,21,6,none,4
831,12.998603,77.697053,robbery,22,6,poor,5
832,12.990274,77.693913,stalking,18,6,none,3
833,13.001209,77.693352,eve_teasing,16,1,poor,2
834,13.012114,77.692692,theft,9,0,dim,1
835,12.997187,77.703936,eve_teasing,21,5,none,4
836,13.009454,77.696958,stalking,15,6,none,2
837,12.994099,77.684311,theft,19,2,good,2
838,13.00476,77.690619,assault,3,4,none,5
839,13.01917,77.689463,assault,20,5,none,5
840,12.992706,77.681442,assault,13,2,good,4
841,13.004952,77.692142,robbery,21,2,none,5
842,13.012517,77.685383,stalking,20,0,poor,3
843,12.995448,77.707871,stalking,21,6,none,4
844,13.019238,77.70244,theft,20,3,none,2
845,13.019836,77.686975,robbery,20,4,poor,4
846,12.996253,77.692674,stalking,22,1,poor,4
847,12.991266,77.709123,eve_teasing,7,3,good,2
848,12.995962,77.707626,robbery,9,0,poor,3
849,13.003025,77.681452,stalking,18,3,good,3
850,12.990268,77.68226,robbery,17,4,poor,3
851,12.993124,77.593462,theft,6,4,dim,1
852,12.99909,77.608787,harassment,4,5,none,5
853,12.986091,77.589222,theft,9,4,good,1
854,12.992701,77.610166,theft,20,0,poor,2
855,12.980745,77.590042,harassment,17,3,dim,3
856,12.986282,77.600703,eve_teasing,8,2,dim,2
857,12.984052,77.61203,eve_teasing,22,4,none,4
858,12.985934,77.599482,stalking,18,3,none,3
859,12.989141,77.597371,assault,22,4,dim,5
860,12.99328,77.593164,robbery,4,4,dim,5
861,12.975696,77.606497,eve_teasing,7,2,dim,2
862,12.989227,77.589314,eve_teasing,19,0,good,3
863,12.973893,77.612205,assault,6,1,none,4
864,12.98713,77.611089,robbery,17,4,good,3
865,12.977678,77.596991,eve_teasing,20,0,good,3
866,12.976262,77.600742,harassment,17,5,none,3
867,12.986741,77.614147,theft,21,6,dim,3
868,12.994709,77.593974,harassment,20,6,none,4
869,12.998338,77.614818,harassment,6,1,dim,3
870,12.975684,77.601786,assault,18,1,dim,5
871,12.986744,77.608383,robbery,18,5,dim,4
872,12.989957,77.612485,assault,21,4,poor,5
873,12.980125,77.590745,eve_teasing,16,2,good,2
874,12.986502,77.615906,stalking,15,5,dim,2
875,12.991776,77.604252,eve_teasing,18,3,good,3
876,12.997784,77.593623,theft,16,3,none,1
877,12.97104,77.594534,harassment,17,2,none,3
878,12.999532,77.592445,stalking,1,6,good,4
879,12.99467,77.613573,eve_teasing,18,4,poor,3
880,12.971132,77.59667,assault,10,4,poor,4
881,12.977687,77.595009,eve_teasing,15,1,good,2
882,12.991707,77.609787,assault,17,5,good,4
883,12.994585,77.588861,robbery,12,5,good,3
884,12.981446,77.609404,stalking,13,6,dim,2
885,12.997907,77.589616,assault,20,6,poor,5
886,12.970343,77.609323,theft,3,4,none,3
887,12.986198,77.590487,eve_teasing,20,1,none,3
888,12.991947,77.597786,theft,20,4,poor,2
889,12.976663,77.594693,theft,7,2,none,1
890,12.987143,77.587479,theft,10,3,dim,1
891,12.993215,77.589911,assault,17,1,dim,4
892,12.989567,77.591883,eve_teasing,23,4,none,4
893,12.972149,77.609303,stalking,19,4,none,3
894,12.990152,77.598706,stalking,8,2,dim,2
895,12.970726,77.595145,stalking,19,6,dim,3
896,12.974375,77.587346,assault,8,2,poor,4
897,12.991855,77.588574,robbery,3,4,good,5
898,12.996063,77.610604,harassment,13,6,poor,3
899,12.983502,77.586682,assault,20,1,none,5
900,12.985698,77.59376,theft,19,1,good,2
901,12.976948,77.519998,robbery,18,2,poor,4
902,12.96542,77.532376,eve_teasing,11,3,good,2
903,12.95715,77.520359,stalking,19,5,dim,3
904,12.960137,77.517475,robbery,14,3,dim,3
905,12.978191,77.535816,theft,21,4,none,3
906,12.962866,77.537704,eve_teasing,22,0,none,4
907,12.984568,77.517848,theft,15,1,none,1
908,12.977429,77.519361,stalking,9,4,poor,2
909,12.95876,77.51643,theft,22,6,good,3
910,12.985224,77.537173,assault,7,3,good,4
911,12.959534,77.520166,robbery,19,5,good,4
912,12.96942,77.525887,theft,23,4,none,3
913,12.973167,77.514903,assault,18,5,good,5
914,12.982778,77.51797,robbery,22,1,poor,5
915,12.98417,77.531801,robbery,22,1,none,5
916,12.97362,77.537158,harassment,8,6,good,3
917,12.978712,77.531663,theft,23,2,poor,3
918,12.984913,77.535524,robbery,11,6,poor,3
919,12.960846,77.509486,eve_teasing,19,4,dim,3
920,12.963827,77.515665,robbery,1,0,poor,5
921,12.971198,77.52377,eve_teasing,17,5,dim,2
922,12.982464,77.523443,assault,7,1,none,4
923,12.979836,77.50915,stalking,22,1,dim,4
924,12.986547,77.531433,harassment,8,3,good,3
925,12.971598,77.518447,theft,22,3,poor,3
926,12.958155,77.53076,theft,20,3,poor,2
927,12.979174,77.526514,eve_teasing,19,5,good,3
928,12.972519,77.522248,harassment,21,1,poor,5
929,12.968768,77.530755,eve_teasing,14,6,good,2
930,12.958379,77.517435,theft,22,6,dim,3
931,12.97074,77.521374,eve_teasing,22,5,poor,4
932,12.961167,77.533597,theft,6,4,poor,1
933,12.980262,77.536835,robbery,18,3,dim,4
934,12.970427,77.514066,eve_teasing,22,1,dim,4
935,12.959605,77.518422,robbery,22,6,none,5
936,12.978898,77.511436,robbery,16,2,none,3
937,12.978118,77.530506,eve_teasing,19,1,dim,3
938,12.968318,77.531748,stalking,18,5,good,3
939,12.961764,77.513038,robbery,3,2,none,5
940,12.979959,77.522088,robbery,8,1,good,3
941,12.957006,77.531662,harassment,16,6,dim,3
942,12.981124,77.52694,theft,9,4,good,1
943,12.970512,77.521956,eve_teasing,19,1,good,3
944,12.965243,77.527559,assault,3,1,none,5
945,12.967371,77.513061,harassment,19,6,good,4
946,12.966833,77.511331,harassment,15,1,poor,3
947,12.965431,77.528528,robbery,18,6,dim,4
948,12.985889,77.53118,stalking,22,0,dim,4
949,12.966585,77.535626,harassment,20,6,poor,4
950,12.965685,77.512736,robbery,21,2,poor,5
951,12.942339,77.581275,eve_teasing,3,4,dim,4
952,12.945469,77.590016,theft,20,4,good,2
953,12.956188,77.569016,eve_teasing,21,2,poor,4
954,12.956451,77.571016,assault,19,3,dim,5
955,12.945556,77.575175,assault,22,1,dim,5
956,12.955978,77.560447,harassment,17,6,poor,3
957,12.952042,77.584387,theft,15,2,dim,1
958,12.950781,77.56677,robbery,8,2,poor,3
959,12.928635,77.569409,eve_teasing,12,0,poor,2
960,12.936598,77.572281,eve_teasing,19,0,good,3
961,12.93242,77.585415,robbery,17,3,good,3
962,12.94597,77.574845,robbery,16,6,dim,3
963,12.936653,77.58392,theft,22,0,dim,3
964,12.93558,77.582149,stalking,18,0,poor,3
965,12.947165,77.584386,stalking,4,1,none,4
966,12.927535,77.589909,robbery,18,1,dim,4
967,12.938287,77.578256,stalking,20,2,dim,3
968,12.934745,77.563004,assault,14,6,good,4
969,12.933084,77.56947,harassment,14,0,good,3
970,12.954001,77.573713,harassment,21,4,none,5
971,12.936803,77.574904,eve_teasing,12,2,poor,2
972,12.952754,77.585064,eve_teasing,19,1,poor,3
973,12.927697,77.572028,eve_teasing,6,2,good,2
974,12.947212,77.578229,harassment,13,0,poor,3
975,12.949585,77.582767,harassment,18,2,good,4
976,12.932895,77.566417,stalking,11,2,good,2
977,12.946734,77.56858,assault,11,0,good,4
978,12.943389,77.563471,eve_teasing,13,2,poor,2
979,12.954898,77.58452,eve_teasing,10,0,dim,2
980,12.953367,77.576617,harassment,7,3,good,3
981,12.928114,77.571908,harassment,16,1,good,3
982,12.953338,77.579284,robbery,20,4,none,4
983,12.93657,77.566344,robbery,21,0,good,5
984,12.949272,77.574371,assault,6,6,good,4
985,12.940648,77.574068,robbery,19,6,dim,4
986,12.933551,77.567114,eve_teasing,10,2,dim,2
987,12.947588,77.580355,stalking,16,0,none,2
988,12.929987,77.57476,assault,11,2,good,4
989,12.930422,77.563488,robbery,21,2,poor,5
990,12.928728,77.569464,theft,15,3,poor,1
991,12.933911,77.565171,theft,14,2,poor,1
992,12.947422,77.573334,theft,18,2,dim,2
993,12.933685,77.580278,harassment,20,5,poor,4
994,12.941199,77.578165,theft,12,0,good,1
995,12.931885,77.589077,harassment,19,5,good,4
996,12.94974,77.571767,theft,19,0,none,2
997,12.951111,77.587018,robbery,21,6,none,5
998,12.931076,77.576338,theft,19,3,poor,2
999,12.947046,77.569898,eve_teasing,21,5,none,4
1000,12.9549,77.573442,stalking,23,4,none,4
